,City,latitude,longitude,Tipo,Bedrooms,Bathrooms,Surface,Zone,Zone_Val,Price_USD,Price_m2_USD
2872,Ciudad de Guatemala,14.607,-90.461,42021,3,3,150.0,Zona 16,16,142000.0,946.67
2874,Ciudad de Guatemala,14.502,-90.561,42021,3,3,145.0,Zona 21,21,89542.48,617.53
2876,Ciudad de Guatemala,14.502,-90.561,42021,5,4,169.0,Zona 21,21,119607.84,707.74
2892,Mixco,14.598,-90.578,42021,3,2,176.0,Zona 8 de Mixco,8,109803.92,623.89
2893,Ciudad de Guatemala,14.529,-90.592,42021,4,3,144.0,Zona 21,21,45751.63,317.72
2894,Ciudad de Guatemala,14.529,-90.592,42021,3,3,137.0,Zona 21,21,81686.41,596.25
2895,Ciudad de Guatemala,14.543,-90.467,42021,3,6,254.0,Zona 15,15,259085.1,1020.02
2896,Ciudad de Guatemala,14.546,-90.543,42021,3,3,110.0,Zona 21,21,63660.13,578.73
2904,Ciudad de Guatemala,14.58,-90.53,42021,3,4,242.0,Zona 13,13,300000.0,1239.67
2913,Mixco,14.609,-90.664,42021,3,2,158.0,Zona 9 de Mixco,9,175947.71,1113.59
2921,Ciudad de Guatemala,14.579,-90.519,42020,3,4,450.0,Zona 14,14,550000.0,1222.22
2923,Ciudad de Guatemala,14.579,-90.518,42020,3,2,185.0,Zona 14,14,220000.0,1189.19
2925,Ciudad de Guatemala,14.58,-90.53,42020,1,1,41.0,Zona 13,13,83625.0,2039.63
2934,Ciudad de Guatemala,14.607,-90.47,42021,3,1,194.0,Zona 16,16,173856.21,896.17
2935,Ciudad de Guatemala,14.571,-90.471,42021,3,3,207.0,Zona 15,15,175000.0,845.41
2936,Ciudad de Guatemala,14.553,-90.459,42021,3,2,80.0,Zona 15,15,79738.56,996.73
2937,Ciudad de Guatemala,14.574,-90.481,42020,2,2,65.0,Zona 15,15,700.0,10.77
2939,Ciudad de Guatemala,14.503,-90.573,42021,3,3,140.0,Zona 21,21,84967.32,606.91
2941,Ciudad de Guatemala,14.61,-90.483,42020,1,2,80.0,Zona 16,16,115032.68,1437.91
2945,Ciudad de Guatemala,14.646,-90.499,42020,3,2,70.0,Zona 1,1,104575.16,1493.93
2946,Ciudad de Guatemala,14.58,-90.519,42021,3,4,462.0,Zona 14,14,960000.0,2077.92
2947,Ciudad de Guatemala,14.606,-90.549,42021,4,3,200.0,Zona 11,11,235294.12,1176.47
2950,Ciudad de Guatemala,14.582,-90.513,42020,3,2,167.0,Zona 14,14,200000.0,1197.6
2954,Ciudad de Guatemala,14.599,-90.474,42021,3,4,256.0,Zona 16,16,290000.0,1132.81
2962,Ciudad de Guatemala,14.583,-90.515,42020,1,1,94.0,Zona 14,14,199048.0,2117.53
2963,Ciudad de Guatemala,14.583,-90.517,42020,3,4,201.0,Zona 14,14,470726.0,2341.92
2975,Ciudad de Guatemala,14.583,-90.515,42020,3,3,377.0,Zona 14,14,695000.0,1843.5
2978,Ciudad de Guatemala,14.583,-90.515,42020,2,2,163.0,Zona 14,14,340000.0,2085.89
2979,Ciudad de Guatemala,14.607,-90.47,42021,4,3,544.0,Zona 16,16,845000.0,1553.31
2981,Ciudad de Guatemala,14.584,-90.52,42020,3,4,284.0,Zona 14,14,395000.0,1390.85
2983,Ciudad de Guatemala,14.583,-90.521,42020,2,3,200.0,Zona 14,14,295000.0,1475.0
2992,Ciudad de Guatemala,14.607,-90.469,42021,3,3,460.0,Zona 16,16,445000.0,967.39
2993,Ciudad de Guatemala,14.6,-90.56,42020,2,2,75.0,Zona 11,11,115000.0,1533.33
2997,Ciudad de Guatemala,14.639,-90.51,42021,4,3,200.0,Zona 1,1,209150.33,1045.75
2998,Ciudad de Guatemala,14.64,-90.518,42021,3,2,225.0,Zona 1,1,117647.06,522.88
2999,Ciudad de Guatemala,14.647,-90.501,42021,7,3,346.8,Zona 1,1,230000.0,663.21
3006,Ciudad de Guatemala,14.579,-90.519,42020,2,2,107.0,Zona 14,14,197131.0,1842.35
3007,Ciudad de Guatemala,14.594,-90.491,42020,3,3,153.0,Zona 15,15,395000.0,2581.7
3008,Ciudad de Guatemala,14.578,-90.518,42020,4,3,237.0,Zona 14,14,295000.0,1244.73
3009,Ciudad de Guatemala,14.609,-90.491,42021,4,6,475.0,Zona 16,16,1200000.0,2526.32
3010,Ciudad de Guatemala,14.579,-90.52,42020,3,4,298.0,Zona 14,14,451986.0,1516.73
3012,Ciudad de Guatemala,14.586,-90.486,42020,3,2,148.0,Zona 15,15,405000.0,2736.49
3013,Ciudad de Guatemala,14.585,-90.487,42020,1,2,81.0,Zona 15,15,175000.0,2160.49
3015,Ciudad de Guatemala,14.59,-90.491,42020,2,3,133.0,Zona 15,15,365000.0,2744.36
3017,Ciudad de Guatemala,14.65,-90.499,42021,3,2,200.0,Zona 1,1,114379.08,571.9
3019,Ciudad de Guatemala,14.61,-90.483,42020,3,2,112.0,Zona 16,16,111111.11,992.06
3040,Ciudad de Guatemala,14.605,-90.51,42020,2,2,80.0,Zona 10,10,150000.0,1875.0
3078,Ciudad de Guatemala,14.596,-90.491,42020,3,2,136.0,Zona 15,15,265000.0,1948.53
3079,Ciudad de Guatemala,14.585,-90.5,42021,3,3,280.0,Zona 15,15,370000.0,1321.43
3081,Ciudad de Guatemala,14.595,-90.495,42020,3,4,276.0,Zona 15,15,640000.0,2318.84
3087,Ciudad de Guatemala,14.659,-90.509,42021,4,2,174.0,Zona 2,2,160000.0,919.54
3088,Ciudad de Guatemala,14.595,-90.506,42021,4,4,450.0,Zona 10,10,580000.0,1288.89
3089,Ciudad de Guatemala,14.598,-90.536,42020,3,2,92.0,Zona 9,9,103267.97,1122.48
3090,Ciudad de Guatemala,14.577,-90.524,42020,2,2,63.0,Zona 14,14,100000.0,1587.3
3094,Ciudad de Guatemala,14.58,-90.509,42020,3,3,137.0,Zona 14,14,214800.0,1567.88
3099,Ciudad de Guatemala,14.579,-90.518,42020,2,2,208.16,Zona 14,14,360000.0,1729.44
3106,Ciudad de Guatemala,14.584,-90.516,42020,3,2,105.0,Zona 14,14,205298.0,1955.22
3108,Ciudad de Guatemala,14.607,-90.469,42021,4,3,350.0,Zona 16,16,450000.0,1285.71
3112,Ciudad de Guatemala,14.659,-90.509,42021,3,1,164.0,Zona 2,2,99346.41,605.77
3114,Ciudad de Guatemala,14.591,-90.492,42020,3,2,177.75,Zona 15,15,319686.0,1798.51
3116,Ciudad de Guatemala,14.665,-90.515,42021,4,4,300.0,Zona 2,2,390000.0,1300.0
3117,Ciudad de Guatemala,14.58,-90.495,42021,4,3,350.0,Zona 15,15,400000.0,1142.86
3121,Ciudad de Guatemala,14.584,-90.516,42020,1,1,36.0,Zona 14,14,92500.0,2569.44
3132,Ciudad de Guatemala,14.588,-90.502,42020,1,1,70.0,Zona 10,10,96015.0,1371.64
3168,Ciudad de Guatemala,14.659,-90.509,42021,4,2,389.0,Zona 2,2,425000.0,1092.54
3169,Ciudad de Guatemala,14.645,-90.538,42020,3,3,145.0,Zona 7,7,155000.0,1068.97
3171,Ciudad de Guatemala,14.635,-90.541,42021,4,3,360.0,Zona 7,7,300653.59,835.15
3174,Ciudad de Guatemala,14.604,-90.548,42020,3,2,88.0,Zona 11,11,151803.92,1725.04
3175,Ciudad de Guatemala,14.586,-90.496,42021,4,3,300.0,Zona 15,15,261437.91,871.46
3181,Ciudad de Guatemala,14.61,-90.483,42020,4,5,436.58,Zona 16,16,1250000.0,2863.16
3184,Ciudad de Guatemala,14.584,-90.516,42020,3,3,272.0,Zona 14,14,437502.0,1608.46
3190,Ciudad de Guatemala,14.591,-90.492,42021,4,5,450.0,Zona 15,15,390000.0,866.67
3199,Ciudad de Guatemala,14.588,-90.502,42020,3,3,390.0,Zona 10,10,735000.0,1884.62
3213,Ciudad de Guatemala,14.604,-90.559,42020,3,2,75.0,Zona 11,11,115032.68,1533.77
3214,Ciudad de Guatemala,14.632,-90.554,42021,3,1,290.0,Zona 7,7,169934.64,585.98
3218,Ciudad de Guatemala,14.595,-90.495,42020,3,2,99.0,Zona 15,15,300000.0,3030.3
3224,Ciudad de Guatemala,14.607,-90.469,42021,3,3,225.0,Zona 16,16,245000.0,1088.89
3239,Ciudad de Guatemala,14.63,-90.553,42021,3,2,200.0,Zona 7,7,156862.75,784.31
3244,Ciudad de Guatemala,14.581,-90.549,42021,7,5,192.0,Zona 12,12,111111.11,578.7
3246,Ciudad de Guatemala,14.607,-90.469,42020,2,2,195.0,Zona 16,16,215686.27,1106.08
3247,Ciudad de Guatemala,14.659,-90.509,42021,2,1,160.0,Zona 2,2,156862.75,980.39
3248,Ciudad de Guatemala,14.591,-90.492,42020,2,2,200.0,Zona 15,15,210000.0,1050.0
3249,Ciudad de Guatemala,14.578,-90.519,42020,2,3,173.0,Zona 14,14,225000.0,1300.58
3250,Ciudad de Guatemala,14.655,-90.511,42020,3,2,75.0,Zona 2,2,151696.0,2022.61
3251,Ciudad de Guatemala,14.66,-90.505,42020,2,1,60.0,Zona 2,2,140800.0,2346.67
3255,Ciudad de Guatemala,14.618,-90.516,42020,1,1,56.0,Zona 4,4,148300.0,2648.21
3256,Ciudad de Guatemala,14.582,-90.484,42020,3,3,170.0,Zona 15,15,270000.0,1588.24
3257,Ciudad de Guatemala,14.624,-90.499,42020,3,2,87.0,Zona 5,5,147058.82,1690.33
3263,Ciudad de Guatemala,14.579,-90.501,42020,3,2,127.0,Zona 15,15,145000.0,1141.73
3277,Ciudad de Guatemala,14.637,-90.551,42020,3,3,263.0,Zona 7,7,420000.0,1596.96
3280,Ciudad de Guatemala,14.604,-90.559,42020,3,2,79.0,Zona 11,11,120784.31,1528.92
3304,Ciudad de Guatemala,14.639,-90.51,42021,3,2,150.0,Zona 1,1,143790.85,958.61
3309,Ciudad de Guatemala,14.582,-90.513,42020,3,4,326.0,Zona 14,14,420000.0,1288.34
3310,Ciudad de Guatemala,14.622,-90.531,42021,2,1,50.0,Zona 8,8,95424.84,1908.5
3311,Ciudad de Guatemala,14.588,-90.502,42020,3,1,187.0,Zona 10,10,170000.0,909.09
3312,Ciudad de Guatemala,14.607,-90.469,42021,3,3,300.0,Zona 16,16,338000.0,1126.67
3313,Ciudad de Guatemala,14.595,-90.495,42020,3,3,190.0,Zona 15,15,365000.0,1921.05
3314,Ciudad de Guatemala,14.619,-90.517,42020,2,2,100.0,Zona 4,4,239700.0,2397.0
3315,Ciudad de Guatemala,14.595,-90.495,42020,3,3,320.0,Zona 15,15,550000.0,1718.75
3316,Ciudad de Guatemala,14.607,-90.52,42020,3,3,108.0,Zona 9,9,136732.03,1266.04
3318,Ciudad de Guatemala,14.579,-90.518,42020,3,2,135.0,Zona 14,14,255000.0,1888.89
3319,Ciudad de Guatemala,14.604,-90.556,42020,2,2,65.0,Zona 11,11,130000.0,2000.0
3320,Ciudad de Guatemala,14.583,-90.518,42021,2,2,90.0,Zona 14,14,230000.0,2555.56
3321,Ciudad de Guatemala,14.588,-90.502,42020,2,2,74.0,Zona 10,10,214236.0,2895.08
3322,Ciudad de Guatemala,14.6,-90.56,42020,3,1,78.0,Zona 11,11,109803.92,1407.74
3324,Ciudad de Guatemala,14.584,-90.516,42020,3,2,189.0,Zona 14,14,196297.0,1038.61
3326,Ciudad de Guatemala,14.584,-90.516,42020,3,1,279.0,Zona 14,14,725000.0,2598.57
3327,Ciudad de Guatemala,14.607,-90.469,42021,3,2,485.0,Zona 16,16,250000.0,515.46
3329,Ciudad de Guatemala,14.607,-90.469,42020,2,2,92.0,Zona 16,16,145000.0,1576.09
3330,Ciudad de Guatemala,14.584,-90.516,42020,2,1,76.0,Zona 14,14,154216.73,2029.17
3331,Ciudad de Guatemala,14.584,-90.516,42020,1,1,56.0,Zona 14,14,106462.75,1901.12
3332,Ciudad de Guatemala,14.584,-90.516,42020,1,1,39.0,Zona 14,14,67602.09,1733.39
3333,Ciudad de Guatemala,14.584,-90.516,42020,1,1,76.0,Zona 14,14,128528.5,1691.16
3334,Ciudad de Guatemala,14.584,-90.516,42020,3,2,91.0,Zona 14,14,166831.63,1833.31
3338,Ciudad de Guatemala,14.607,-90.469,42020,3,1,72.0,Zona 16,16,130500.0,1812.5
3340,Ciudad de Guatemala,14.588,-90.502,42020,3,2,114.0,Zona 10,10,209732.81,1839.76
3345,Ciudad de Guatemala,14.583,-90.516,42020,2,3,165.0,Zona 14,14,333900.0,2023.64
3346,Ciudad de Guatemala,14.607,-90.469,42021,3,2,236.0,Zona 16,16,252000.0,1067.8
3350,Ciudad de Guatemala,14.623,-90.549,42021,9,2,230.0,Zona 7,7,130718.95,568.34
3354,Ciudad de Guatemala,14.595,-90.495,42021,4,5,460.0,Zona 15,15,695000.0,1510.87
3356,Ciudad de Guatemala,14.595,-90.495,42020,1,2,70.0,Zona 15,15,115000.0,1642.86
3359,Ciudad de Guatemala,14.58,-90.53,42020,2,2,120.0,Zona 13,13,127450.98,1062.09
3360,Ciudad de Guatemala,14.588,-90.502,42020,1,1,82.0,Zona 10,10,173761.7,2119.05
3361,Ciudad de Guatemala,14.591,-90.492,42021,3,2,185.0,Zona 15,15,111111.11,600.6
3365,Ciudad de Guatemala,14.607,-90.469,42021,3,3,300.0,Zona 16,16,365000.0,1216.67
3370,Ciudad de Guatemala,14.589,-90.486,42020,2,2,100.0,Zona 15,15,156000.0,1560.0
3372,Ciudad de Guatemala,14.591,-90.492,42021,4,4,560.0,Zona 15,15,375000.0,669.64
3375,Ciudad de Guatemala,14.58,-90.53,42021,3,3,390.0,Zona 13,13,235000.0,602.56
3377,Ciudad de Guatemala,14.595,-90.495,42020,3,2,123.0,Zona 15,15,215000.0,1747.97
3384,Ciudad de Guatemala,14.591,-90.492,42020,3,3,119.7,Zona 15,15,278000.0,2322.47
3387,Ciudad de Guatemala,14.58,-90.53,42020,3,3,170.0,Zona 13,13,179000.0,1052.94
3411,Ciudad de Guatemala,14.591,-90.492,42020,2,2,106.0,Zona 15,15,200000.0,1886.79
3417,Ciudad de Guatemala,14.588,-90.502,42020,2,2,109.0,Zona 10,10,175000.0,1605.5
3418,Ciudad de Guatemala,14.58,-90.53,42020,3,3,220.0,Zona 13,13,220000.0,1000.0
3422,Ciudad de Guatemala,14.591,-90.492,42020,2,2,124.0,Zona 15,15,176470.59,1423.15
3423,Ciudad de Guatemala,14.591,-90.492,42021,3,4,226.0,Zona 15,15,169281.05,749.03
3424,Ciudad de Guatemala,14.591,-90.492,42021,3,4,226.0,Zona 15,15,163398.69,723.0
3425,Ciudad de Guatemala,14.604,-90.559,42020,2,1,66.0,Zona 11,11,99346.67,1505.25
3431,Ciudad de Guatemala,14.595,-90.504,42020,1,1,70.85,Zona 10,10,96015.0,1355.19
3434,Ciudad de Guatemala,14.579,-90.518,42020,1,1,107.0,Zona 14,14,135000.0,1261.68
3435,Ciudad de Guatemala,14.607,-90.47,42020,3,2,120.0,Zona 16,16,263000.0,2191.67
3449,Ciudad de Guatemala,14.577,-90.529,42020,1,1,35.0,Zona 13,13,109022.61,3114.93
3453,Ciudad de Guatemala,14.577,-90.529,42020,2,1,62.0,Zona 13,13,172500.0,2782.26
3455,Ciudad de Guatemala,14.577,-90.529,42020,1,2,82.0,Zona 13,13,197800.0,2412.2
3465,Ciudad de Guatemala,14.588,-90.502,42020,2,1,95.0,Zona 10,10,248704.0,2617.94
3470,Ciudad de Guatemala,14.595,-90.495,42021,5,3,250.0,Zona 15,15,860000.0,3440.0
3471,Ciudad de Guatemala,14.607,-90.47,42020,3,3,244.0,Zona 16,16,197000.0,807.38
3473,Ciudad de Guatemala,14.583,-90.515,42020,2,2,106.0,Zona 14,14,175090.0,1651.79
3475,Mixco,14.637,-90.563,42021,3,1,392.0,Zona 3 de Mixco,3,183006.54,466.85
3476,Ciudad de Guatemala,14.607,-90.47,42021,4,3,470.0,Zona 16,16,428000.0,910.64
3477,Ciudad de Guatemala,14.607,-90.47,42020,3,3,283.0,Zona 16,16,650000.0,2296.82
3478,Ciudad de Guatemala,14.607,-90.47,42021,4,2,260.0,Zona 16,16,220000.0,846.15
3479,Ciudad de Guatemala,14.595,-90.495,42020,2,1,105.0,Zona 15,15,239913.0,2284.89
3485,Ciudad de Guatemala,14.591,-90.492,42020,3,4,290.0,Zona 15,15,355000.0,1224.14
3488,Ciudad de Guatemala,14.578,-90.5,42020,2,2,80.0,Zona 15,15,145000.0,1812.5
3490,Ciudad de Guatemala,14.578,-90.5,42020,3,2,101.0,Zona 15,15,190000.0,1881.19
3491,Ciudad de Guatemala,14.59,-90.505,42020,2,2,80.0,Zona 10,10,110000.0,1375.0
3493,Ciudad de Guatemala,14.591,-90.492,42020,3,2,144.0,Zona 15,15,235000.0,1631.94
3495,Ciudad de Guatemala,14.584,-90.516,42021,3,3,403.0,Zona 14,14,850000.0,2109.18
3496,Ciudad de Guatemala,14.588,-90.502,42021,3,3,455.0,Zona 10,10,485000.0,1065.93
3509,Ciudad de Guatemala,14.584,-90.516,42020,2,1,165.0,Zona 14,14,333900.0,2023.64
3512,Ciudad de Guatemala,14.589,-90.486,42020,3,3,138.0,Zona 15,15,206000.0,1492.75
3514,Ciudad de Guatemala,14.581,-90.516,42020,3,3,218.0,Zona 14,14,395000.0,1811.93
3518,Ciudad de Guatemala,14.584,-90.516,42020,2,3,147.0,Zona 14,14,339360.0,2308.57
3522,Ciudad de Guatemala,14.595,-90.504,42020,3,3,116.0,Zona 10,10,255000.0,2198.28
3523,Ciudad de Guatemala,14.595,-90.504,42020,2,2,117.0,Zona 10,10,210000.0,1794.87
3524,Ciudad de Guatemala,14.639,-90.51,42021,2,2,70.0,Zona 1,1,80837.39,1154.82
3525,Ciudad de Guatemala,14.63,-90.515,42020,3,3,143.0,Zona 1,1,175000.0,1223.78
3526,Ciudad de Guatemala,14.61,-90.483,42021,4,5,230.0,Zona 16,16,202614.38,880.93
3528,Ciudad de Guatemala,14.607,-90.52,42021,4,3,330.0,Zona 9,9,395000.0,1196.97
3529,Ciudad de Guatemala,14.591,-90.492,42021,3,2,160.0,Zona 15,15,225000.0,1406.25
3530,Ciudad de Guatemala,14.594,-90.512,42020,3,2,130.0,Zona 10,10,225000.0,1730.77
3532,Ciudad de Guatemala,14.624,-90.552,42021,9,3,250.0,Zona 7,7,130000.0,520.0
3533,Ciudad de Guatemala,14.653,-90.506,42020,1,1,37.0,Zona 2,2,70326.8,1900.72
3535,Ciudad de Guatemala,14.595,-90.493,42021,3,5,250.0,Zona 15,15,375000.0,1500.0
3537,Ciudad de Guatemala,14.639,-90.514,42021,4,5,330.0,Zona 1,1,405228.76,1227.97
3538,Ciudad de Guatemala,14.603,-90.544,42021,4,2,230.0,Zona 11,11,183006.54,795.68
3539,Ciudad de Guatemala,14.659,-90.503,42021,4,3,355.0,Zona 2,2,390000.0,1098.59
3541,Ciudad de Guatemala,14.579,-90.518,42020,3,2,136.0,Zona 14,14,230000.0,1691.18
3550,Ciudad de Guatemala,14.574,-90.522,42020,3,4,390.0,Zona 14,14,735000.0,1884.62
3551,Ciudad de Guatemala,14.581,-90.549,42021,3,2,178.0,Zona 12,12,178000.0,1000.0
3553,Ciudad de Guatemala,14.582,-90.513,42020,2,2,80.0,Zona 14,14,145000.0,1812.5
3564,Ciudad de Guatemala,14.581,-90.545,42021,4,3,136.0,Zona 12,12,179738.56,1321.61
3565,Ciudad de Guatemala,14.599,-90.509,42020,2,3,170.0,Zona 10,10,289000.0,1700.0
3568,Ciudad de Guatemala,14.607,-90.52,42020,3,2,150.0,Zona 9,9,190000.0,1266.67
3569,Ciudad de Guatemala,14.598,-90.507,42020,2,2,120.0,Zona 10,10,260000.0,2166.67
3570,Ciudad de Guatemala,14.573,-90.525,42020,3,3,200.0,Zona 13,13,128000.0,640.0
3571,Ciudad de Guatemala,14.595,-90.504,42021,4,5,600.0,Zona 10,10,960000.0,1600.0
3572,Ciudad de Guatemala,14.586,-90.498,42021,3,2,679.0,Zona 15,15,420000.0,618.56
3573,Ciudad de Guatemala,14.582,-90.507,42020,3,2,84.0,Zona 14,14,132500.0,1577.38
3575,Ciudad de Guatemala,14.591,-90.492,42020,1,1,56.0,Zona 15,15,107000.0,1910.71
3576,Ciudad de Guatemala,14.592,-90.501,42020,4,4,332.0,Zona 10,10,625000.0,1882.53
3577,Ciudad de Guatemala,14.584,-90.516,42020,2,2,152.0,Zona 14,14,93000.0,611.84
3587,Ciudad de Guatemala,14.591,-90.492,42021,3,2,670.0,Zona 15,15,599000.0,894.03
3595,Ciudad de Guatemala,14.595,-90.556,42021,5,5,327.0,Zona 11,11,875000.0,2675.84
3599,Ciudad de Guatemala,14.607,-90.47,42021,3,3,270.0,Zona 16,16,220261.44,815.78
3600,Ciudad de Guatemala,14.635,-90.541,42021,4,3,250.0,Zona 7,7,155555.56,622.22
3601,Ciudad de Guatemala,14.579,-90.518,42021,4,4,458.0,Zona 14,14,260000.0,567.69
3603,Ciudad de Guatemala,14.604,-90.559,42020,3,2,100.0,Zona 11,11,163398.69,1633.99
3604,Ciudad de Guatemala,14.604,-90.559,42021,4,4,401.0,Zona 11,11,241830.07,603.07
3606,Ciudad de Guatemala,14.592,-90.493,42020,3,3,143.0,Zona 15,15,245000.0,1713.29
3607,Ciudad de Guatemala,14.609,-90.487,42020,2,3,125.0,Zona 16,16,275000.0,2200.0
3608,Ciudad de Guatemala,14.588,-90.49,42020,2,3,153.0,Zona 15,15,300000.0,1960.78
3609,Ciudad de Guatemala,14.586,-90.485,42020,2,3,198.0,Zona 15,15,320000.0,1616.16
3610,Ciudad de Guatemala,14.603,-90.549,42021,5,2,290.0,Zona 11,11,366013.07,1262.11
3616,Ciudad de Guatemala,14.595,-90.504,42020,3,4,296.0,Zona 10,10,515000.0,1739.86
3618,Ciudad de Guatemala,14.607,-90.469,42021,3,4,177.0,Zona 16,16,192500.0,1087.57
3619,Ciudad de Guatemala,14.598,-90.507,42020,2,3,250.0,Zona 10,10,499000.0,1996.0
3622,Ciudad de Guatemala,14.58,-90.53,42020,1,1,43.0,Zona 13,13,79956.0,1859.44
3624,Ciudad de Guatemala,14.607,-90.469,42021,4,3,312.0,Zona 16,16,369945.0,1185.72
3626,Ciudad de Guatemala,14.607,-90.469,42021,4,2,250.0,Zona 16,16,230000.0,920.0
3631,Ciudad de Guatemala,14.581,-90.545,42021,4,3,200.0,Zona 12,12,240000.0,1200.0
3636,Ciudad de Guatemala,14.585,-90.513,42020,3,3,320.0,Zona 14,14,395000.0,1234.38
3638,Ciudad de Guatemala,14.581,-90.549,42021,3,2,210.0,Zona 12,12,180000.0,857.14
3639,Ciudad de Guatemala,14.579,-90.518,42021,3,2,238.0,Zona 14,14,380000.0,1596.64
3640,Ciudad de Guatemala,14.595,-90.495,42020,3,2,110.0,Zona 15,15,185882.35,1689.84
3641,Ciudad de Guatemala,14.6,-90.56,42021,3,1,184.0,Zona 11,11,186143.79,1011.65
3644,Ciudad de Guatemala,14.625,-90.499,42021,4,2,250.0,Zona 5,5,103921.57,415.69
3645,Ciudad de Guatemala,14.609,-90.519,42020,3,3,190.0,Zona 9,9,280000.0,1473.68
3646,Ciudad de Guatemala,14.66,-90.514,42021,4,3,280.0,Zona 2,2,260000.0,928.57
3647,Ciudad de Guatemala,14.61,-90.483,42021,3,4,167.0,Zona 16,16,185000.0,1107.78
3648,Ciudad de Guatemala,14.607,-90.519,42020,3,3,189.0,Zona 9,9,250000.0,1322.75
3651,Ciudad de Guatemala,14.591,-90.492,42020,4,5,500.0,Zona 15,15,690000.0,1380.0
3652,Ciudad de Guatemala,14.595,-90.495,42020,2,2,124.0,Zona 15,15,290000.0,2338.71
3653,Ciudad de Guatemala,14.577,-90.52,42020,3,2,134.0,Zona 14,14,265000.0,1977.61
3654,Ciudad de Guatemala,14.639,-90.51,42020,1,1,91.0,Zona 1,1,187000.0,2054.95
3656,Ciudad de Guatemala,14.579,-90.518,42020,3,4,228.27,Zona 14,14,434000.0,1901.26
3657,Ciudad de Guatemala,14.591,-90.492,42021,4,6,445.0,Zona 15,15,700000.0,1573.03
3658,Ciudad de Guatemala,14.595,-90.504,42021,3,3,561.0,Zona 10,10,625000.0,1114.08
3660,Ciudad de Guatemala,14.579,-90.518,42020,3,2,162.0,Zona 14,14,162750.0,1004.63
3666,Ciudad de Guatemala,14.612,-90.469,42021,3,4,372.0,Zona 16,16,400000.0,1075.27
3675,Ciudad de Guatemala,14.607,-90.47,42020,1,1,57.0,Zona 16,16,103571.0,1817.04
3676,Ciudad de Guatemala,14.607,-90.47,42020,3,2,112.0,Zona 16,16,196954.0,1758.52
3677,Ciudad de Guatemala,14.607,-90.47,42020,2,2,78.0,Zona 16,16,150714.0,1932.23
3683,Ciudad de Guatemala,14.58,-90.53,42020,2,2,78.0,Zona 13,13,142321.83,1824.64
3686,Ciudad de Guatemala,14.595,-90.495,42021,3,4,250.0,Zona 15,15,375000.0,1500.0
3689,Ciudad de Guatemala,14.584,-90.516,42020,3,3,367.0,Zona 14,14,420000.0,1144.41
3692,Ciudad de Guatemala,14.595,-90.504,42020,2,3,140.0,Zona 10,10,1500.0,10.71
3698,Ciudad de Guatemala,14.584,-90.516,42020,3,3,294.0,Zona 14,14,560000.0,1904.76
3699,Ciudad de Guatemala,14.584,-90.508,42020,2,2,189.0,Zona 14,14,210000.0,1111.11
3701,Ciudad de Guatemala,14.58,-90.53,42020,2,2,51.0,Zona 13,13,100000.0,1960.78
3704,Ciudad de Guatemala,14.583,-90.521,42021,4,3,400.0,Zona 14,14,550000.0,1375.0
3705,Ciudad de Guatemala,14.581,-90.508,42020,2,3,83.0,Zona 14,14,139287.58,1678.16
3709,Ciudad de Guatemala,14.579,-90.518,42020,3,2,150.0,Zona 14,14,280000.0,1866.67
3710,Ciudad de Guatemala,14.58,-90.501,42021,3,3,200.0,Zona 15,15,200000.0,1000.0
3712,Ciudad de Guatemala,14.584,-90.499,42021,3,4,500.0,Zona 15,15,385000.0,770.0
3714,Ciudad de Guatemala,14.583,-90.516,42021,3,2,250.0,Zona 14,14,450000.0,1800.0
3715,Ciudad de Guatemala,14.594,-90.494,42021,3,2,150.0,Zona 15,15,350000.0,2333.33
3717,Ciudad de Guatemala,14.608,-90.478,42021,3,4,230.0,Zona 16,16,240000.0,1043.48
3718,Ciudad de Guatemala,14.579,-90.518,42021,3,3,399.0,Zona 14,14,685000.0,1716.79
3719,Ciudad de Guatemala,14.586,-90.502,42021,3,4,280.0,Zona 10,10,385000.0,1375.0
3720,Ciudad de Guatemala,14.606,-90.556,42021,5,3,158.18,Zona 11,11,156862.75,991.67
3721,Ciudad de Guatemala,14.593,-90.493,42020,3,3,248.0,Zona 15,15,250000.0,1008.06
3722,Ciudad de Guatemala,14.577,-90.524,42020,1,1,65.0,Zona 14,14,130000.0,2000.0
3724,Ciudad de Guatemala,14.574,-90.524,42020,2,2,147.0,Zona 13,13,215000.0,1462.59
3725,Ciudad de Guatemala,14.607,-90.487,42021,5,5,649.0,Zona 16,16,819000.0,1261.94
3726,Ciudad de Guatemala,14.604,-90.559,42020,3,2,90.0,Zona 11,11,115686.27,1285.4
3727,Ciudad de Guatemala,14.627,-90.558,42021,5,2,196.61,Zona 7,7,158000.0,803.62
3728,Ciudad de Guatemala,14.581,-90.549,42021,5,1,131.0,Zona 12,12,141000.0,1076.34
3729,Ciudad de Guatemala,14.606,-90.472,42021,3,3,200.0,Zona 16,16,163398.69,816.99
3731,Ciudad de Guatemala,14.641,-90.501,42020,3,2,62.0,Zona 1,1,99346.54,1602.36
3732,Ciudad de Guatemala,14.641,-90.501,42020,3,2,62.0,Zona 1,1,99352.94,1602.47
3733,Ciudad de Guatemala,14.636,-90.51,42021,7,3,378.0,Zona 1,1,235294.12,622.47
3734,Ciudad de Guatemala,14.595,-90.521,42021,3,3,194.0,Zona 9,9,98039.22,505.36
